

# Results from heasarc_plancksz2: Planck 2nd Sunyaev-Zeldovich Source Catalog
# Coordinate system:  Equatorial

# The assumed cosmology for this calculation is h = 0.7, OmegaM = 0.3 and OmegaLambda = 0.7
# Units of 1014 solar masses. This is defined as the hydrostatic mass, M500, assuming the Y-M scaling relation of
# Eq. (7) of Planck Collaboration XX (2014, A&A, 571, A20).

# source_number|name              |y5r500     |y5r500_error|validation_status|redshift |redshift_source_name     |mass_sz  |mass_sz_pos_err|mass_sz_neg_err|
|          761|PSZ2 G157.82+21.28|3.07348e-03| 1.01643e-03|               11| 0.430000|                         | 7.009147|       0.519503|       0.559699|
|          435|PSZ2 G094.56+51.03|1.09986e-03| 2.84925e-04|               20| 0.539200|WHL J227.050+57.90       | 5.867250|       0.437587|       0.433841|
|          588|PSZ2 G119.92+59.12|7.80316e-04| 1.26452e-04|               20| 0.196100|RXC J1303.0+5756         | 3.437462|       0.326515|       0.329969|
|          721|PSZ2 G147.88+53.24|1.41391e-03| 5.21073e-04|               20| 0.600000|SL J1057.5+5759          | 6.468580|       0.598122|       0.601981|
|          450|PSZ2 G096.83+52.49|1.57782e-03| 4.30234e-04|               21| 0.317900|RXC J1452.9+5802         | 4.924279|       0.377383|       0.369120|
|          663|PSZ2 G135.19+57.88|3.82583e-03| 1.35057e-03|               20| 0.103100|RXC J1201.9+5802         | 2.214468|       0.232547|       0.228085|
|          387|PSZ2 G086.62+30.26|1.87554e-03| 6.16705e-04|               21| 0.226300|RXC J1754.0+5805         | 4.332966|       0.355457|       0.389259|
|          682|PSZ2 G139.18+56.37|1.51420e-03| 2.35247e-04|               20| 0.322000|RXC J1142.5+5832         | 6.867679|       0.379927|       0.381233|
|          397|PSZ2 G088.53+41.18|1.57242e-03| 7.53649e-04|               21| 0.132900|RXC J1629.7+5831         | 2.561522|       0.328928|       0.360320|
|          737|PSZ2 G151.90+11.63|1.01718e-02| 4.95612e-03|               21| 0.120300|RXC J0515.3+5845         | 3.862952|       0.493891|       0.467602|
|          455|PSZ2 G097.52+51.70|6.45251e-04| 1.86198e-04|               14| 0.700000|                         | 5.179367|       0.497387|       0.514907|
|          544|PSZ2 G112.48+56.99|8.45842e-03| 1.46630e-03|               21| 0.070100|RXC J1336.1+5912         | 2.991135|       0.146647|       0.155373|
|          558|PSZ2 G114.83+57.25|1.91423e-03| 5.88962e-04|               24| 0.169517|RMJ132549.7+591949.0     | 3.273393|       0.300642|       0.308485|
|          697|PSZ2 G143.44+53.66|1.02225e-03| 2.95950e-04|               24| 0.366351|RMJ111456.8+592649.3     | 5.308710|       0.548423|       0.587489|
|          734|PSZ2 G151.19+48.27|1.02060e-03| 1.85652e-04|               24| 0.289487|RMJ101734.3+593339.8     | 5.080495|       0.468974|       0.475662|
|          509|PSZ2 G105.76+54.73|1.30821e-03| 5.61310e-04|               21| 0.316000|BVH2007 184              | 4.414105|       0.425033|       0.472488|
|          759|PSZ2 G157.43+30.34|1.38357e-03| 1.61086e-04|               11| 0.450000|[ATZ98] B100             | 8.122155|       0.527328|       0.529223|
|          729|PSZ2 G150.24+48.72|1.73434e-03| 7.70255e-04|               21| 0.205500|RXC J1023.3+5948         | 3.559362|       0.407305|       0.438316|
|          594|PSZ2 G121.03+57.02|1.63001e-03| 4.10063e-04|               20| 0.344000|                         | 5.691854|       0.436270|       0.427981|
|          730|PSZ2 G150.56+46.67|1.66446e-03| 6.11061e-04|               24| 0.398297|RMJ100838.3+604644.2     | 5.213355|       0.623271|       0.609021|
|          406|PSZ2 G090.04+34.09|6.20787e-04| 1.62189e-04|               30| 0.267000|NSC J172316+610027       | 3.574059|       0.365707|       0.381641|
|          748|PSZ2 G154.13+40.19|1.92411e-03| 6.20027e-04|               24| 0.289825|RMJ091105.6+610747.4     | 5.468107|       0.447913|       0.458602|
|          661|PSZ2 G135.06+54.39|2.09060e-03| 5.50473e-04|               20| 0.316900|WHL J178.058+61.33       | 5.405140|       0.405771|       0.440217|
|          441|PSZ2 G095.39+14.43|3.07166e-03| 7.62328e-04|               11| 0.119000|                         | 3.179100|       0.191226|       0.216136|
|          408|PSZ2 G090.62+33.52|1.08629e-03| 3.09342e-04|               20| 0.307000|ZwCl 1726.9+6132         | 4.385515|       0.368860|       0.391816|
|          458|PSZ2 G097.78+46.95|4.78293e-03| 2.82369e-03|               20| 0.337800|ACO 2077                 | 3.428005|       0.455388|       0.322587|
|          440|PSZ2 G095.29+44.13|1.66194e-03| 5.72930e-04|               13| 0.330785|                         | 4.034956|       0.331471|       0.369413|
|          414|PSZ2 G091.83+26.11|1.02933e-03| 1.27375e-04|               10| 0.822000|                         | 7.431430|       0.406395|       0.405060|
|          657|PSZ2 G134.59+53.38|8.04526e-04| 2.35468e-04|               20| 0.345200|WHL J177.705+62.33       | 4.454914|       0.526682|       0.563250|
|          442|PSZ2 G095.49+16.41|1.00861e-03| 3.51414e-04|               20| 0.300000|                         | 4.718108|       0.475623|       0.491015|
|          745|PSZ2 G153.57+36.26|9.23079e-03| 2.52398e-03|               10| 0.132000|                         | 3.373701|       0.368214|       0.410997|
|          535|PSZ2 G109.97+52.84|2.00629e-03| 6.45038e-04|               20| 0.325900|RXC J1359.8+6231         | 4.814389|       0.361434|       0.392462|
|          598|PSZ2 G122.30+54.52|1.20110e-03| 3.48471e-04|               24| 0.318225|RMJ125443.6+623347.1     | 4.528066|       0.426512|       0.468181|
|          743|PSZ2 G153.29+36.56|1.82911e-02| 2.70102e-03|               10| 0.650000|                         | 6.315530|       1.434130|       1.098790|
|          619|PSZ2 G125.71+53.86|1.96852e-03| 4.08326e-04|               20| 0.301900|RXC J1236.9+6311         | 6.551286|       0.322993|       0.331555|
|          515|PSZ2 G106.41+50.82|2.42402e-03| 8.95205e-04|               20| 0.139400|RXC J1425.3+6311         | 2.887828|       0.245458|       0.246961|
|          681|PSZ2 G139.00+50.92|9.08063e-04| 2.81132e-04|               16|         |                         |         |               |               |
|          741|PSZ2 G152.70+25.46|5.08950e-03| 1.67781e-03|               21| 0.098000|RXC J0704.4+6318         | 2.945928|       0.239015|       0.272505|
|          427|PSZ2 G093.92+34.92|2.02546e-02| 1.52738e-03|               21| 0.080900|RXC J1712.7+6403         | 5.382814|       0.058649|       0.061203|
|          433|PSZ2 G094.44+36.13|6.41704e-04| 2.48534e-04|               21| 0.453000|BVH2007 211              | 4.085831|       0.423724|       0.432973|
|          431|PSZ2 G094.00+27.41|2.04531e-03| 2.92043e-04|               20| 0.331500|H1821+643 Cluster        | 6.776592|       0.262317|       0.270717|
|          585|PSZ2 G118.92+52.38|1.82335e-03| 4.57159e-04|               20| 0.220000|RXC J1314.4+6434         | 4.387726|       0.295729|       0.291754|
|          437|PSZ2 G094.69+26.36|3.18826e-03| 7.72290e-04|               21| 0.162300|RXC J1832.5+6449         | 3.072615|       0.222277|       0.240128|
|          652|PSZ2 G133.59+50.68|8.88056e-04| 3.53224e-04|               24| 0.529308|RMJ114649.1+650506.8     | 5.158692|       0.555484|       0.587232|
|          470|PSZ2 G099.24+42.54|1.25050e-03| 6.25484e-04|               30| 0.223100|NSC J155245+652132       | 2.802261|       0.382507|       0.390415|
|          625|PSZ2 G126.57+51.61|1.19241e-03| 4.19516e-04|               16|         |                         |         |               |               |
|          596|PSZ2 G121.77+51.75|1.17921e-03| 4.37110e-04|               24| 0.233215|RMJ125827.8+652131.1     | 3.982594|       0.388243|       0.422204|
|          453|PSZ2 G097.15+39.20|1.85212e-03| 6.90766e-04|               30| 0.205800|ABELL 2207               | 2.944873|       0.296941|       0.340448|
|          529|PSZ2 G108.27+48.66|1.52693e-03| 5.11052e-04|               11| 0.674000|                         | 4.933684|       0.472452|       0.515098|
|          459|PSZ2 G097.94+19.43|2.07505e-03| 5.52755e-04|               10| 0.245000|4C 65.28                 | 3.983875|       0.300475|       0.324589|
|          728|PSZ2 G149.75+34.68|6.66606e-03| 7.67523e-04|               21| 0.181800|RXC J0830.9+6551         | 8.859059|       0.323006|       0.320209|
|          716|PSZ2 G146.82+40.97|1.46728e-02| 4.93090e-03|               30| 0.259000|GMBCG J144.26171+65.90604| 4.489098|       0.450875|       0.095912|
|          457|PSZ2 G097.72+38.12|5.88160e-03| 5.62585e-04|               21| 0.170900|RXC J1635.8+6612         | 6.585151|       0.159879|       0.164212|
|          481|PSZ2 G100.14+41.67|1.25149e-03| 3.32199e-04|               21| 0.233900|RXC J1556.1+6621         | 4.044270|       0.267394|       0.287724|
|          451|PSZ2 G096.88+24.18|1.02062e-03| 2.34923e-04|               20| 0.300000|ZwCl 1856.8+6616         | 4.689639|       0.297043|       0.305380|
|          659|PSZ2 G134.70+48.91|3.12620e-03| 6.10988e-04|               20| 0.116000|RXC J1133.2+6622         | 3.404457|       0.205491|       0.230570|
|          698|PSZ2 G143.62+42.61|4.96078e-03| 1.12779e-03|               21| 0.206000|RXC J1003.1+6709         | 4.946570|       0.316993|       0.363939|
|          718|PSZ2 G147.11+21.84|3.08663e-03| 1.37561e-03|               21| 0.112700|RXC J0618.5+6724         | 3.380101|       0.349949|       0.388896|
|          595|PSZ2 G121.13+49.64|2.19952e-03| 8.20392e-04|               25| 0.221000|ZwCl 1301.9+6745         | 3.172016|       0.340540|       0.381984|
|          548|PSZ2 G113.27+48.39|6.27605e-04| 2.51748e-04|               16|         |                         |         |               |               |
|          471|PSZ2 G099.30+20.92|3.85366e-03| 1.09580e-03|               21| 0.170600|RXC J1935.3+6734         | 3.921021|       0.228160|       0.243544|
|          474|PSZ2 G099.48+37.72|1.82755e-03| 6.79229e-04|               21| 0.166800|RXC J1634.6+6738         | 2.506282|       0.263870|       0.297757|
|          466|PSZ2 G098.64+23.20|1.07616e-03| 4.53349e-04|               21| 0.247100|RXC J1910.4+6741         | 3.390972|       0.451926|       0.490466|
|          460|PSZ2 G098.10+30.30|4.77118e-03| 9.60022e-04|               21| 0.077000|RXC J1754.6+6803         | 2.397326|       0.141346|       0.148827|
|          689|PSZ2 G141.77+14.19|1.84603e-03| 7.85050e-04|               11| 0.830000|                         | 7.663842|       0.895053|       0.945076|
|          469|PSZ2 G098.97+24.86|1.84465e-03| 4.32666e-04|               21| 0.092800|RXC J1853.9+6822         | 2.583254|       0.155125|       0.157015|
|          581|PSZ2 G118.49+48.17|1.04311e-03| 4.07241e-04|               16|         |                         |         |               |               |
|          475|PSZ2 G099.55+34.23|9.25010e-04| 3.17404e-04|               16|         |                         |         |               |               |
|          472|PSZ2 G099.38+25.19|6.92915e-04| 2.15558e-04|               20| 0.350000|                         | 4.244147|       0.333486|       0.368195|
|          479|PSZ2 G100.04+23.73|1.48139e-03| 5.18597e-04|               21| 0.210300|RXC J1908.3+6903         | 3.703402|       0.283629|       0.300868|
|          503|PSZ2 G104.74+40.42|7.11764e-04| 3.36140e-04|               11| 0.690000|                         | 4.253688|       0.508658|       0.580489|
|          487|PSZ2 G100.80+24.61|2.92551e-03| 8.32462e-04|               21| 0.087700|RXC J1900.4+6958         | 2.240968|       0.172823|       0.177222|
|          707|PSZ2 G145.19+32.14|1.59696e-03| 4.37528e-04|               21| 0.223000|RXC J0811.1+7002         | 4.870073|       0.385278|       0.424053|
|          587|PSZ2 G119.38+46.85|2.58969e-03| 9.10997e-04|               21| 0.327500|RXC J1320.0+7003         | 4.107369|       0.392874|       0.433951|
|          704|PSZ2 G144.83+25.11|1.34297e-03| 2.90894e-04|               21| 0.584000|MACSJ0647.7+7015         | 8.221205|       0.714180|       0.733547|
|          677|PSZ2 G138.11+42.06|1.03863e-03| 1.76030e-04|               11| 0.496000|                         | 6.641296|       0.580927|       0.616126|
|          489|PSZ2 G101.36+32.39|1.41778e-03| 1.00176e-03|               21| 0.305900|RX J1727.4+7035          | 3.312784|       0.323187|       0.405981|
|          692|PSZ2 G142.20+37.25|1.85371e-03| 8.09642e-04|               12| 0.284000|                         | 4.447463|       0.587100|       0.607168|
|          649|PSZ2 G132.29+44.51|1.29203e-02| 6.72959e-03|               30| 0.152500|RX J1127.4+7107          | 2.754616|       0.264792|       0.308395|
|          680|PSZ2 G138.97+40.56|2.47803e-03| 1.06973e-03|               21| 0.192700|RXC J1009.3+7110         | 3.452167|       0.421697|       0.480530|
|          550|PSZ2 G113.81+44.35|1.86252e-03| 3.71932e-04|               21| 0.225000|A1895                    | 4.627713|       0.233918|       0.235536|
|          635|PSZ2 G127.86+45.05|3.45516e-03| 1.36536e-03|               21| 0.191200|RXC J1206.9+7139         | 2.880585|       0.356824|       0.364150|
|          693|PSZ2 G142.39+22.80|1.43052e-03| 5.67881e-04|               15|         |                         |         |               |               |
|          567|PSZ2 G115.72+44.03|1.63169e-03| 4.84341e-04|               21| 0.214300|RXC J1400.2+7207         | 3.778043|       0.323546|       0.339246|
|          496|PSZ2 G103.56+24.78|6.29737e-04| 1.76773e-04|               20| 0.330000|                         | 4.059032|       0.467274|       0.500702|
|          590|PSZ2 G120.30+44.47|5.49939e-04| 1.45638e-04|               16|         |                         |         |               |               |
|          694|PSZ2 G142.41+30.68|1.61150e-03| 6.57380e-04|               16|         |                         |         |               |               |
|          498|PSZ2 G104.29+26.17|9.77499e-04| 5.04754e-04|               21| 0.112500|RXC J1847.2+7320         | 1.941149|       0.282475|       0.308707|
|          638|PSZ2 G128.26+43.03|3.96367e-03| 1.83612e-03|               21| 0.083000|RXC J1156.0+7325         | 1.854666|       0.286383|       0.294855|
|          685|PSZ2 G140.63+29.45|2.35165e-03| 7.06314e-04|               21| 0.214900|RXC J0741.7+7414         | 5.024277|       0.352296|       0.384745|
|          565|PSZ2 G115.65+41.66|1.39697e-03| 7.51632e-04|               30| 0.219500|NSC J141240+741755       | 2.894835|       0.374936|       0.444246|
|          579|PSZ2 G118.39+42.22|8.37509e-04| 1.89769e-04|               11| 0.478000|                         | 5.507178|       0.435272|       0.438684|
|          683|PSZ2 G139.62+24.18|3.88447e-03| 9.58130e-04|               20| 0.267000|                         | 7.612033|       0.472881|       0.463729|
|          513|PSZ2 G106.15+25.75|2.44649e-03| 1.65735e-03|               11| 0.588000|                         | 4.911154|       0.518902|       0.575942|
|          660|PSZ2 G135.03+36.04|1.94148e-03| 5.35166e-04|               21| 0.345000|MACSJ0947.2+7623         | 5.619797|       0.454947|       0.464494|
|          580|PSZ2 G118.46+39.32|1.52181e-03| 3.52266e-04|               21| 0.396700|RXC J1354.6+7715         | 6.004693|       0.377127|       0.400665|
|          664|PSZ2 G135.70+32.52|1.84770e-03| 8.21357e-04|               21| 0.260000|RXC J0847.7+7741         | 4.201044|       0.533953|       0.522813|
|          639|PSZ2 G129.78+16.85|2.42369e-03| 9.92304e-04|               20| 0.411590|                         | 6.193617|       0.801303|       0.809830|
|          534|PSZ2 G109.86+27.94|9.95960e-04| 3.09102e-04|               20| 0.400000|                         | 5.201621|       0.444243|       0.471047|
|          539|PSZ2 G110.98+31.73|3.00851e-02| 1.52637e-03|               21| 0.058100|RXC J1703.8+7838         | 6.210739|       0.101287|       0.091519|
|          656|PSZ2 G134.52+31.98|9.40682e-04| 3.47759e-04|               30| 0.128800|NSC J084452+784649       | 2.471340|       0.435877|       0.456261|
|          645|PSZ2 G131.06+29.98|2.86127e-03| 1.02848e-03|               21| 0.200000|RXC J0825.7+8218         | 4.249435|       0.437221|       0.465371|
